task_idx,E_Ricci,Q_Ricci_raw
0,-3.7932610508554676,-0.010298947622721651
1,-6.9487887645821695,-0.037641862748110835
2,-7.136496077713955,-0.04417781046650307
3,-7.633408917920639,-0.05014476855121461
4,-6.767590922066937,-0.049371049498743956
5,-6.756606889510406,-0.03590883234472274
6,-7.134720238811502,-0.041866608549865306
7,-6.793820087405203,-0.03322304031412762
8,-6.6566628709936655,-0.03031676170612023
9,-6.3003780158232825,-0.029146621652005968
10,-6.139322942873837,-0.025966813439902627
11,-7.5878165541554985,-0.03163157935670623
12,-8.462945322142604,-0.02377180070634786
13,-7.5632627585750924,-0.03770795160439532
14,-6.984131605677787,-0.05336320983170931
15,-6.483000193847112,-0.034665116453660966
16,-6.494992935015651,-0.01680564979422331
17,-6.9269534870129785,-0.015185887394242703
18,-7.137901353316764,-0.05099025359825847
19,-7.257722636439922,-0.05517231686862214
20,-6.746028086428481,-0.03347938457770517
21,-6.732788576749744,-0.044003382491327625
22,-8.256687478744546,-0.04007269250981506
23,-8.456190056344969,-0.03581180018191842
24,-7.958473592878413,-0.036859374419815794
25,-8.552136059759038,-0.048992475612055636
26,-7.5332123524571735,-0.041703797481126195
27,-7.513673151134648,-0.024178601088350436
28,-7.991043678097937,-0.05995150661687193
29,-6.755750207198078,-0.06140583181432585
