task_idx,E_Ricci,Q_Ricci_raw
0,-3.696023768173036,-0.0010644274601601719
1,-7.09799699021916,-0.004034072965349441
2,-7.319348471534061,-0.003931894577311648
3,-7.375230100737054,-0.0017547297388263606
4,-7.988896332100802,-0.003101190575370623
5,-9.183835704998536,-0.0028133246893849865
6,-7.958275342039449,-0.0008323099571955345
7,-6.982750727845352,-0.008956785306165534
8,-7.584050030748214,-0.0142409980847397
9,-7.496482090835869,-0.005827763289244208
10,-7.342740115610196,-0.0003417215042093945
11,-7.054900710606438,-0.0020869194499630013
12,-5.751091324459644,-0.004950412989663382
13,-6.02607814645377,-0.003662344218402671
14,-8.733966308207052,-0.0052642840400648075
15,-9.291363660979362,-0.006117031988334716
16,-8.602145034022694,-0.0035830482844566936
17,-8.996198124769496,-0.002174681501176473
18,-8.034209288964105,-0.005597550310753924
19,-7.166128039943581,-0.005954489647747058
20,-6.7543676182367065,-0.0009819316305926529
21,-6.2807196388229745,-0.0020877029150309216
22,-7.046006794348195,-0.0043175358721459795
23,-7.843969570126726,-0.004257464107707217
24,-7.21239310853816,-0.0017988840890086793
25,-6.444119395900506,-0.00286729535380435
26,-6.643899562299474,-0.004118869062039929
27,-7.383148808190919,-0.005978826775502943
28,-7.843443274654771,-0.008987295460614329
29,-8.215629943801456,-0.007473859133987566
