task_idx,E_Ricci,Q_Ricci_raw
0,-4.694184040091633,-0.04043294204547482
1,-8.167141142287836,-0.0572436233302641
2,-7.074366525251877,-0.04394752008345423
3,-7.062477827874693,-0.03618255644758096
4,-6.768039180828252,-0.03313764512081726
5,-8.05179059050894,-0.04280662108582527
6,-8.415832058724147,-0.038175923667147546
7,-6.927245746378905,0.12767453206479484
8,-6.832137009815936,0.12322191052952952
9,-7.218507618388067,-0.03740931029834139
10,-8.586063397887827,-0.025970858430315095
11,-8.06939834419152,-0.02647312228241743
12,-6.590912732015757,-0.019081407510463
13,-7.448263486214496,-0.02079876678227933
14,-7.16038576589281,-0.040069458746054554
15,-7.65658372079655,-0.06865777584708771
16,-8.646602631181246,-0.06001848076857556
17,-8.190455608778189,-0.04035184678931337
18,-7.918368203876594,-0.042407812855180665
19,-8.0170088121453,-0.04922166460316999
20,-8.215727505438853,-0.05752739274337451
21,-8.884826766038323,-0.05768277995399764
22,-8.447248537851106,-0.05874284271281957
23,-6.891197659967655,-0.05129290923284434
24,-7.504118000551654,-0.04041230907581939
25,-7.75885052036867,-0.08364575193459417
26,-7.261955457912956,-0.08854642565195597
27,-7.53846736541398,-0.04536718514079588
28,-8.63252912655873,-0.09237424126766995
29,-9.102425458058274,-0.07999434881554149
