task_idx,E_Ricci,Q_Ricci_raw
0,-4.166929194261533,-0.019232610336740667
1,-8.021204176985588,-0.03272670061802713
2,-8.394087201947354,-0.04670359868989276
3,-9.103734244216204,-0.046680502142122424
4,-8.028767013562442,-0.0815612307372628
5,-6.473352298283761,-0.13134333532280945
6,-6.819038263170519,-0.08732004860397176
7,-6.858668232021165,-0.0383426034555092
8,-7.292047502223715,-0.027976949100753275
9,-8.530812365736834,-0.02669214978523743
10,-8.174245979048521,-0.03715800678753561
11,-8.343157892316324,-0.039991560588508356
12,-7.7831244221842635,-0.05693469097611956
13,-6.179004216496864,-0.05620688888693454
14,-5.898258965908273,-0.08415901170516912
15,-7.33495646664209,-0.1385121499525253
16,-8.274353860220046,-0.08484934833579827
17,-7.44629459689479,-0.040153601665658636
18,-6.542854352887409,-0.05578618018918741
19,-7.351028394586603,-0.0739090573471714
20,-8.311017270169165,-0.0628335735579208
21,-7.187074565241989,-0.06339750853359341
22,-7.822977540963926,-0.06186355853314052
23,-8.2715438251404,-0.03352101157302275
24,-7.792078847776866,-0.03489865885433711
25,-7.916949528236461,-0.04052261651318758
26,-7.265737114463902,-0.053144878378331796
27,-7.0749504559163565,-0.06345603249991827
28,-6.597118170387443,-0.0624348420408867
29,-7.8000853690858865,-0.05716846921044755
