task_idx,E_Ricci,Q_Ricci_raw
0,-3.8336194747468824,-0.04373808981216863
1,-7.142819144784569,-0.11518275935458967
2,-7.599408648867171,-0.08703349412378993
3,-9.25734617331036,-0.04844656480563711
4,-8.16988494487948,-0.07051291617634636
5,-7.199625049985478,-0.06073136947001758
6,-8.606784265361263,-0.04822899641303542
7,-8.666405503402146,-0.05665012743196801
8,-9.114899142553735,-0.07451936485538675
9,-8.948944810033304,-0.06246029451119872
10,-7.469783871377185,-0.06194838785625328
11,-8.119353447773667,-0.061663991149242633
12,-9.239703510098646,-0.05079719992625464
13,-9.447994249624314,0.11044708764840461
14,-7.723752386473839,0.11810792664904499
15,-7.407249222946284,-0.0544499865608849
16,-8.625995168735487,0.11337463493678913
17,-7.816380546698259,0.11273387903556077
18,-8.241884696688826,-0.05128196583729856
19,-8.310051423137242,-0.03366781709641268
20,-6.801109108398526,-0.056623214959650295
21,-7.009813979746818,-0.06423413617021077
22,-7.452606688249253,-0.045196938963748184
23,-7.123065314219982,-0.03390044610164847
24,-6.584886842520747,-0.04125913533327871
25,-6.948639918594123,-0.043641795315031304
26,-7.033960134482923,-0.025310830754630326
27,-6.8685342733703,-0.0442614118286036
28,-8.020863885662093,-0.04803289666229134
29,-7.949432406389661,-0.08328620455490712
