task_idx,E_Ricci,Q_Ricci_raw
0,-4.65757927847494,-0.04255153056774203
1,-8.665691137362899,-0.08799857772843034
2,-7.947340529473902,-0.066882368217843
3,-7.621552109680856,-0.0533596700043078
4,-8.455168261054132,-0.05804554285951106
5,-8.130428698999117,-0.051469826922969156
6,-7.082177611773782,-0.04598157169324829
7,-8.380799085018541,-0.044924705904002715
8,-8.997670074153499,-0.0496211230891688
9,-8.637453781835836,0.13039739617413937
10,-8.085439356592952,0.13560368589318877
11,-7.61723971073198,-0.03955611631864632
12,-7.556595869821017,-0.03548267269267185
13,-7.038885912140215,-0.039769600441658226
14,-6.8497936812916835,-0.03693981540193508
15,-8.090059504884305,-0.05543538526528938
16,-8.07398364834235,-0.07611134466901237
17,-6.9821159342150025,-0.06517363515493851
18,-7.9010236015121205,-0.04798296557357722
19,-8.97749817429776,0.12325976537409944
20,-7.978622329740526,0.09788167759612992
21,-8.047528626829658,-0.06617839024466357
22,-7.308923962756935,-0.0439428312173557
23,-6.376701185659185,-0.06147725003852034
24,-6.801946743816678,-0.061798761278539865
25,-7.089716815301765,-0.05702869681190341
26,-9.033909596408558,-0.05796454100765133
27,-8.05018354480245,-0.04068573385364811
28,-6.075177086137677,-0.04520989571910554
29,-6.654466974545818,-0.05900484647090589
